id;link;pub_date;title;abstract;authors;pdf_link;category;comments;tags
2412.04470v1;http://arxiv.org/abs/2412.04470v1;2024-12-05;Turbo3D: Ultra-fast Text-to-3D Generation;"We present Turbo3D, an ultra-fast text-to-3D system capable of generating
high-quality Gaussian splatting assets in under one second. Turbo3D employs a
rapid 4-step, 4-view diffusion generator and an efficient feed-forward Gaussian
reconstructor, both operating in latent space. The 4-step, 4-view generator is
a student model distilled through a novel Dual-Teacher approach, which
encourages the student to learn view consistency from a multi-view teacher and
photo-realism from a single-view teacher. By shifting the Gaussian
reconstructor's inputs from pixel space to latent space, we eliminate the extra
image decoding time and halve the transformer sequence length for maximum
efficiency. Our method demonstrates superior 3D generation results compared to
previous baselines, while operating in a fraction of their runtime.";Hanzhe Hu<author:sep>Tianwei Yin<author:sep>Fujun Luan<author:sep>Yiwei Hu<author:sep>Hao Tan<author:sep>Zexiang Xu<author:sep>Sai Bi<author:sep>Shubham Tulsiani<author:sep>Kai Zhang;http://arxiv.org/pdf/2412.04470v1;cs.CV;project page: https://turbo-3d.github.io/;gaussian splatting
2412.03910v1;http://arxiv.org/abs/2412.03910v1;2024-12-05;DGNS: Deformable Gaussian Splatting and Dynamic Neural Surface for  Monocular Dynamic 3D Reconstruction;"Dynamic scene reconstruction from monocular video is critical for real-world
applications. This paper tackles the dual challenges of dynamic novel-view
synthesis and 3D geometry reconstruction by introducing a hybrid framework:
Deformable Gaussian Splatting and Dynamic Neural Surfaces (DGNS), in which both
modules can leverage each other for both tasks. During training, depth maps
generated by the deformable Gaussian splatting module guide the ray sampling
for faster processing and provide depth supervision within the dynamic neural
surface module to improve geometry reconstruction. Simultaneously, the dynamic
neural surface directs the distribution of Gaussian primitives around the
surface, enhancing rendering quality. To further refine depth supervision, we
introduce a depth-filtering process on depth maps derived from Gaussian
rasterization. Extensive experiments on public datasets demonstrate that DGNS
achieves state-of-the-art performance in both novel-view synthesis and 3D
reconstruction.";Xuesong Li<author:sep>Jinguang Tong<author:sep>Jie Hong<author:sep>Vivien Rolland<author:sep>Lars Petersson;http://arxiv.org/pdf/2412.03910v1;cs.CV;;gaussian splatting
2412.04469v1;http://arxiv.org/abs/2412.04469v1;2024-12-05;QUEEN: QUantized Efficient ENcoding of Dynamic Gaussians for Streaming  Free-viewpoint Videos;"Online free-viewpoint video (FVV) streaming is a challenging problem, which
is relatively under-explored. It requires incremental on-the-fly updates to a
volumetric representation, fast training and rendering to satisfy real-time
constraints and a small memory footprint for efficient transmission. If
achieved, it can enhance user experience by enabling novel applications, e.g.,
3D video conferencing and live volumetric video broadcast, among others. In
this work, we propose a novel framework for QUantized and Efficient ENcoding
(QUEEN) for streaming FVV using 3D Gaussian Splatting (3D-GS). QUEEN directly
learns Gaussian attribute residuals between consecutive frames at each
time-step without imposing any structural constraints on them, allowing for
high quality reconstruction and generalizability. To efficiently store the
residuals, we further propose a quantization-sparsity framework, which contains
a learned latent-decoder for effectively quantizing attribute residuals other
than Gaussian positions and a learned gating module to sparsify position
residuals. We propose to use the Gaussian viewspace gradient difference vector
as a signal to separate the static and dynamic content of the scene. It acts as
a guide for effective sparsity learning and speeds up training. On diverse FVV
benchmarks, QUEEN outperforms the state-of-the-art online FVV methods on all
metrics. Notably, for several highly dynamic scenes, it reduces the model size
to just 0.7 MB per frame while training in under 5 sec and rendering at 350
FPS. Project website is at https://research.nvidia.com/labs/amri/projects/queen";Sharath Girish<author:sep>Tianye Li<author:sep>Amrita Mazumdar<author:sep>Abhinav Shrivastava<author:sep>David Luebke<author:sep>Shalini De Mello;http://arxiv.org/pdf/2412.04469v1;cs.CV;"Accepted at NeurIPS 2024, Project website:
  https://research.nvidia.com/labs/amri/projects/queen";gaussian splatting
2412.03844v1;http://arxiv.org/abs/2412.03844v1;2024-12-05;HybridGS: Decoupling Transients and Statics with 2D and 3D Gaussian  Splatting;"Generating high-quality novel view renderings of 3D Gaussian Splatting (3DGS)
in scenes featuring transient objects is challenging. We propose a novel hybrid
representation, termed as HybridGS, using 2D Gaussians for transient objects
per image and maintaining traditional 3D Gaussians for the whole static scenes.
Note that, the 3DGS itself is better suited for modeling static scenes that
assume multi-view consistency, but the transient objects appear occasionally
and do not adhere to the assumption, thus we model them as planar objects from
a single view, represented with 2D Gaussians. Our novel representation
decomposes the scene from the perspective of fundamental viewpoint consistency,
making it more reasonable. Additionally, we present a novel multi-view
regulated supervision method for 3DGS that leverages information from
co-visible regions, further enhancing the distinctions between the transients
and statics. Then, we propose a straightforward yet effective multi-stage
training strategy to ensure robust training and high-quality view synthesis
across various settings. Experiments on benchmark datasets show our
state-of-the-art performance of novel view synthesis in both indoor and outdoor
scenes, even in the presence of distracting elements.";Jingyu Lin<author:sep>Jiaqi Gu<author:sep>Lubin Fan<author:sep>Bojian Wu<author:sep>Yujing Lou<author:sep>Renjie Chen<author:sep>Ligang Liu<author:sep>Jieping Ye;http://arxiv.org/pdf/2412.03844v1;cs.CV;Project page: https://gujiaqivadin.github.io/hybridgs/;gaussian splatting
2412.04459v1;http://arxiv.org/abs/2412.04459v1;2024-12-05;Sparse Voxels Rasterization: Real-time High-fidelity Radiance Field  Rendering;"We propose an efficient radiance field rendering algorithm that incorporates
a rasterization process on sparse voxels without neural networks or 3D
Gaussians. There are two key contributions coupled with the proposed system.
The first is to render sparse voxels in the correct depth order along pixel
rays by using dynamic Morton ordering. This avoids the well-known popping
artifact found in Gaussian splatting. Second, we adaptively fit sparse voxels
to different levels of detail within scenes, faithfully reproducing scene
details while achieving high rendering frame rates. Our method improves the
previous neural-free voxel grid representation by over 4db PSNR and more than
10x rendering FPS speedup, achieving state-of-the-art comparable novel-view
synthesis results. Additionally, our neural-free sparse voxels are seamlessly
compatible with grid-based 3D processing algorithms. We achieve promising mesh
reconstruction accuracy by integrating TSDF-Fusion and Marching Cubes into our
sparse grid system.";Cheng Sun<author:sep>Jaesung Choe<author:sep>Charles Loop<author:sep>Wei-Chiu Ma<author:sep>Yu-Chiang Frank Wang;http://arxiv.org/pdf/2412.04459v1;cs.CV;Code release in progress;gaussian splatting
2412.03911v1;http://arxiv.org/abs/2412.03911v1;2024-12-05;Multi-View Pose-Agnostic Change Localization with Zero Labels;"Autonomous agents often require accurate methods for detecting and localizing
changes in their environment, particularly when observations are captured from
unconstrained and inconsistent viewpoints. We propose a novel label-free,
pose-agnostic change detection method that integrates information from multiple
viewpoints to construct a change-aware 3D Gaussian Splatting (3DGS)
representation of the scene. With as few as 5 images of the post-change scene,
our approach can learn additional change channels in a 3DGS and produce change
masks that outperform single-view techniques. Our change-aware 3D scene
representation additionally enables the generation of accurate change masks for
unseen viewpoints. Experimental results demonstrate state-of-the-art
performance in complex multi-object scenes, achieving a 1.7$\times$ and
1.6$\times$ improvement in Mean Intersection Over Union and F1 score
respectively over other baselines. We also contribute a new real-world dataset
to benchmark change detection in diverse challenging scenes in the presence of
lighting variations.";Chamuditha Jayanga Galappaththige<author:sep>Jason Lai<author:sep>Lloyd Windrim<author:sep>Donald Dansereau<author:sep>Niko Suenderhauf<author:sep>Dimity Miller;http://arxiv.org/pdf/2412.03911v1;cs.CV;;gaussian splatting
2412.04457v1;http://arxiv.org/abs/2412.04457v1;2024-12-05;Monocular Dynamic Gaussian Splatting is Fast and Brittle but Smooth  Motion Helps;"Gaussian splatting methods are emerging as a popular approach for converting
multi-view image data into scene representations that allow view synthesis. In
particular, there is interest in enabling view synthesis for dynamic scenes
using only monocular input data -- an ill-posed and challenging problem. The
fast pace of work in this area has produced multiple simultaneous papers that
claim to work best, which cannot all be true. In this work, we organize,
benchmark, and analyze many Gaussian-splatting-based methods, providing
apples-to-apples comparisons that prior works have lacked. We use multiple
existing datasets and a new instructive synthetic dataset designed to isolate
factors that affect reconstruction quality. We systematically categorize
Gaussian splatting methods into specific motion representation types and
quantify how their differences impact performance. Empirically, we find that
their rank order is well-defined in synthetic data, but the complexity of
real-world data currently overwhelms the differences. Furthermore, the fast
rendering speed of all Gaussian-based methods comes at the cost of brittleness
in optimization. We summarize our experiments into a list of findings that can
help to further progress in this lively problem setting. Project Webpage:
https://lynl7130.github.io/MonoDyGauBench.github.io/";Yiqing Liang<author:sep>Mikhail Okunev<author:sep>Mikaela Angelina Uy<author:sep>Runfeng Li<author:sep>Leonidas Guibas<author:sep>James Tompkin<author:sep>Adam W. Harley;http://arxiv.org/pdf/2412.04457v1;cs.CV;37 pages, 39 figures, 9 tables;gaussian splatting
2412.04433v1;http://arxiv.org/abs/2412.04433v1;2024-12-05;PBDyG: Position Based Dynamic Gaussians for Motion-Aware Clothed Human  Avatars;"This paper introduces a novel clothed human model that can be learned from
multiview RGB videos, with a particular emphasis on recovering physically
accurate body and cloth movements. Our method, Position Based Dynamic Gaussians
(PBDyG), realizes ``movement-dependent'' cloth deformation via physical
simulation, rather than merely relying on ``pose-dependent'' rigid
transformations. We model the clothed human holistically but with two distinct
physical entities in contact: clothing modeled as 3D Gaussians, which are
attached to a skinned SMPL body that follows the movement of the person in the
input videos. The articulation of the SMPL body also drives physically-based
simulation of the clothes' Gaussians to transform the avatar to novel poses. In
order to run position based dynamics simulation, physical properties including
mass and material stiffness are estimated from the RGB videos through Dynamic
3D Gaussian Splatting. Experiments demonstrate that our method not only
accurately reproduces appearance but also enables the reconstruction of avatars
wearing highly deformable garments, such as skirts or coats, which have been
challenging to reconstruct using existing methods.";Shota Sasaki<author:sep>Jane Wu<author:sep>Ko Nishino;http://arxiv.org/pdf/2412.04433v1;cs.CV;;gaussian splatting
2412.03526v1;http://arxiv.org/abs/2412.03526v1;2024-12-04;Feed-Forward Bullet-Time Reconstruction of Dynamic Scenes from Monocular  Videos;"Recent advancements in static feed-forward scene reconstruction have
demonstrated significant progress in high-quality novel view synthesis.
However, these models often struggle with generalizability across diverse
environments and fail to effectively handle dynamic content. We present BTimer
(short for BulletTimer), the first motion-aware feed-forward model for
real-time reconstruction and novel view synthesis of dynamic scenes. Our
approach reconstructs the full scene in a 3D Gaussian Splatting representation
at a given target ('bullet') timestamp by aggregating information from all the
context frames. Such a formulation allows BTimer to gain scalability and
generalization by leveraging both static and dynamic scene datasets. Given a
casual monocular dynamic video, BTimer reconstructs a bullet-time scene within
150ms while reaching state-of-the-art performance on both static and dynamic
scene datasets, even compared with optimization-based approaches.";Hanxue Liang<author:sep>Jiawei Ren<author:sep>Ashkan Mirzaei<author:sep>Antonio Torralba<author:sep>Ziwei Liu<author:sep>Igor Gilitschenski<author:sep>Sanja Fidler<author:sep>Cengiz Oztireli<author:sep>Huan Ling<author:sep>Zan Gojcic<author:sep>Jiahui Huang;http://arxiv.org/pdf/2412.03526v1;cs.CV;"Project website:
  https://research.nvidia.com/labs/toronto-ai/bullet-timer/";gaussian splatting
2412.03263v1;http://arxiv.org/abs/2412.03263v1;2024-12-04;NeRF and Gaussian Splatting SLAM in the Wild;"Navigating outdoor environments with visual Simultaneous Localization and
Mapping (SLAM) systems poses significant challenges due to dynamic scenes,
lighting variations, and seasonal changes, requiring robust solutions. While
traditional SLAM methods struggle with adaptability, deep learning-based
approaches and emerging neural radiance fields as well as Gaussian
Splatting-based SLAM methods, offer promising alternatives. However, these
methods have primarily been evaluated in controlled indoor environments with
stable conditions, leaving a gap in understanding their performance in
unstructured and variable outdoor settings. This study addresses this gap by
evaluating these methods in natural outdoor environments, focusing on camera
tracking accuracy, robustness to environmental factors, and computational
efficiency, highlighting distinct trade-offs. Extensive evaluations demonstrate
that neural SLAM methods achieve superior robustness, particularly under
challenging conditions such as low light, but at a high computational cost. At
the same time, traditional methods perform the best across seasons but are
highly sensitive to variations in lighting conditions. The code of the
benchmark is publicly available at
https://github.com/iis-esslingen/nerf-3dgs-benchmark.";Fabian Schmidt<author:sep>Markus Enzweiler<author:sep>Abhinav Valada;http://arxiv.org/pdf/2412.03263v1;cs.RO;5 pages, 2 figures, 4 tables;gaussian splatting<tag:sep>nerf
